"title","rating","summary","releaseDate"
"Hera Pheri (2000)","8.2","Three unemployed men find the answer to all their money problems when they receive a call from a kidnapper. However, things do not go as planned.","31 March 2000 (India)"
"Betaal","5.4","A remote village becomes the arena of a breathless battle when an undead East India Company officer and his battalion of zombie redcoats attack a squad of modern-day soldiers.","TV Series (2020– )"
"Paatal Lok","7.5","A down and out cop lands the case of a lifetime when four suspects are nabbed in the assassination attempt of a journalist. The pursuit of it leads him to 'Paatal Lok', and to sh     ocking discoveries in the past of the four suspects.","TV Series (2020– )"
